family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
dev-00175,dev,interpretation,3,False,wow not it is another 100 freaking panalty,not_sarcastic,dev-00175-interp3,10,False
dev-00175,dev,interpretation,4,False,the referee made the wrong call,not_sarcastic,dev-00175-interp4,10,False
dev-00175,dev,interpretation,5,False,sadly that is a penalty,not_sarcastic,dev-00175-interp5,10,False
dev-00175,dev,interpretation,6,False,that is not a penalty,not_sarcastic,dev-00175-interp6,10,False
dev-00175,dev,interpretation,7,False,that was not a penalty,not_sarcastic,dev-00175-interp7,10,False
dev-00175,dev,interpretation,8,False,wow not it is another 100 freaking panalty,not_sarcastic,dev-00175-interp8,10,False
dev-00175,dev,interpretation,9,False,the referee made the wrong call,not_sarcastic,dev-00175-interp9,10,False
dev-00175,dev,interpretation,10,False,sadly that is a penalty,not_sarcastic,dev-00175-interp10,10,False
dev-00176,dev,original,0,False,haha social media am i right ladies ? sarcasm,sarcastic,dev-00176-orig,5,True
dev-00176,dev,interpretation,1,True,haha social media am i right ladies ? sarcasm,not_sarcastic,dev-00176-interp1,5,True
dev-00176,dev,interpretation,2,False,haha social media am i right ladies ? sarcasm,not_sarcastic,dev-00176-interp2,5,True
dev-00176,dev,interpretation,3,False,haha social media am i right ladies ? sarcasm,not_sarcastic,dev-00176-interp3,5,True
dev-00176,dev,interpretation,4,False,haha social media am i right ladies ? sarcasm,not_sarcastic,dev-00176-interp4,5,True
dev-00176,dev,interpretation,5,False,haha social media am i right ladies ? sarcasm,not_sarcastic,dev-00176-interp5,5,True
dev-00177,dev,original,0,False,guys robin is getting better at least he didn't bring in danish for his first ever game right now,sarcastic,dev-00177-orig,5,True
dev-00177,dev,interpretation,1,True,i don't like the universe trying to give me signs,not_sarcastic,dev-00177-interp1,5,True
dev-00177,dev,interpretation,2,False,robin is not getting better and not bringing in danish was a mistake,not_sarcastic,dev-00177-interp2,5,True
dev-00177,dev,interpretation,3,False,guys robin is getting worst as he brought in danish for his first ever game right now,not_sarcastic,dev-00177-interp3,5,True
dev-00177,dev,interpretation,4,False,why would they put this guy in ?,not_sarcastic,dev-00177-interp4,5,True
dev-00177,dev,interpretation,5,False,guys robin is getting better at least he didn't bring in danish for his first ever game right now,not_sarcastic,dev-00177-interp5,5,True
dev-00178,dev,original,0,False,guyadami those negative rates working like a charm for japan,sarcastic,dev-00178-orig,5,True
dev-00178,dev,interpretation,1,True,the negative rates are not working for japan,not_sarcastic,dev-00178-interp1,5,True
dev-00178,dev,interpretation,2,False,negative rates are not working for japan,not_sarcastic,dev-00178-interp2,5,True
dev-00178,dev,interpretation,3,False,guyadami those negative rates not working like a charm for japan,not_sarcastic,dev-00178-interp3,5,True
dev-00178,dev,interpretation,4,False,japan will bounce back despite the bad reviews,not_sarcastic,dev-00178-interp4,5,True
dev-00178,dev,interpretation,5,False,guyadami those negative rates working like a charm for japan,not_sarcastic,dev-00178-interp5,5,True
dev-00179,dev,original,0,False,guy drops lit cigarette on ground me you forgot something him it's just a cigarette thanks apparently my skills have lapsed,sarcastic,dev-00179-orig,5,True
dev-00179,dev,interpretation,1,True,guy drops lit cigarette on ground me you forgot something him it's just a cigarette thanks apparently my skills have lapsed,not_sarcastic,dev-00179-interp1,5,True
dev-00179,dev,interpretation,2,False,guy drops lit cigarette on ground me you forgot something him it's just a cigarette thanks apparently my skills have lapsed,not_sarcastic,dev-00179-interp2,5,True
dev-00179,dev,interpretation,3,False,guy doest drop cigarette on ground untill finishing it me you have not forgot something him it's a cigarette thanks apparently my sarcasm skills have come back,not_sarcastic,dev-00179-interp3,5,True
dev-00179,dev,interpretation,4,False,some people don't appreciate my humor,not_sarcastic,dev-00179-interp4,5,True
dev-00179,dev,interpretation,5,False,guy drops lit cigarette on ground me you forgot something him it's just a cigarette thanks apparently my skills have lapsed,not_sarcastic,dev-00179-interp5,5,True
dev-00180,dev,original,0,False,great to see the efforts to stamp out that stupid goal kick tradition is working so well,sarcastic,dev-00180-orig,10,False
dev-00180,dev,interpretation,1,True,the efforts to stop the goal kick are not working,not_sarcastic,dev-00180-interp1,10,False
dev-00180,dev,interpretation,2,False,my team got scored on in a way that easily fixable,not_sarcastic,dev-00180-interp2,10,False
dev-00180,dev,interpretation,3,False,worst to see the efforts to stamp out that stupid goal kick tradition is not working so well,not_sarcastic,dev-00180-interp3,10,False
dev-00180,dev,interpretation,4,False,the goal kick never works,not_sarcastic,dev-00180-interp4,10,False
dev-00180,dev,interpretation,5,False,stamping the goal kick tradition dosen't seem to yield anything good,not_sarcastic,dev-00180-interp5,10,False
dev-00180,dev,interpretation,6,False,the efforts to stop the goal kick are not working,not_sarcastic,dev-00180-interp6,10,False
dev-00180,dev,interpretation,7,False,my team got scored on in a way that easily fixable,not_sarcastic,dev-00180-interp7,10,False
dev-00180,dev,interpretation,8,False,worst to see the efforts to stamp out that stupid goal kick tradition is not working so well,not_sarcastic,dev-00180-interp8,10,False
dev-00180,dev,interpretation,9,False,the goal kick never works,not_sarcastic,dev-00180-interp9,10,False
dev-00180,dev,interpretation,10,False,stamping the goal kick tradition dosen't seem to yield anything good,not_sarcastic,dev-00180-interp10,10,False
dev-00181,dev,original,0,False,great to see hollyoaks acting ' on point ',sarcastic,dev-00181-orig,5,True
dev-00181,dev,interpretation,1,True,hollyoaks acting is not good,not_sarcastic,dev-00181-interp1,5,True
dev-00181,dev,interpretation,2,False,hollyoaks is a hollyjokes,not_sarcastic,dev-00181-interp2,5,True
dev-00181,dev,interpretation,3,False,annoying to see hollyoaks acting ' on point ',not_sarcastic,dev-00181-interp3,5,True
dev-00181,dev,interpretation,4,False,when are they going to change the rules for soccer ?,not_sarcastic,dev-00181-interp4,5,True
dev-00181,dev,interpretation,5,False,shit to see hollyoaks acting ' on point ',not_sarcastic,dev-00181-interp5,5,True
dev-00182,dev,original,0,False,great the images in my tweetdeck aren't loading right thanks chrome this is better than a standalone app by far,sarcastic,dev-00182-orig,5,True
dev-00182,dev,interpretation,1,True,this is not better than a stand alone app,not_sarcastic,dev-00182-interp1,5,True
dev-00182,dev,interpretation,2,False,you've broken tweetdeck chrome and i'm not happy about it,not_sarcastic,dev-00182-interp2,5,True
dev-00182,dev,interpretation,3,False,h no why are the images in my tweetdeck not loading right stupid chrome even a standalone app was better than this,not_sarcastic,dev-00182-interp3,5,True
dev-00182,dev,interpretation,4,False,that is terrible acting,not_sarcastic,dev-00182-interp4,5,True
dev-00182,dev,interpretation,5,False,chrome won't let me load the tweetdeck annoyed,not_sarcastic,dev-00182-interp5,5,True
dev-00183,dev,original,0,False,great team we have maybe show up sometimes,sarcastic,dev-00183-orig,10,False
dev-00183,dev,interpretation,1,True,our team sucks,not_sarcastic,dev-00183-interp1,10,False
dev-00183,dev,interpretation,2,False,my teams sucks,not_sarcastic,dev-00183-interp2,10,False
dev-00183,dev,interpretation,3,False,bad team we have maybe show up sometimes,not_sarcastic,dev-00183-interp3,10,False
dev-00183,dev,interpretation,4,False,this team lacks a goal right now,not_sarcastic,dev-00183-interp4,10,False
dev-00183,dev,interpretation,5,False,what a disgusting team we had today,not_sarcastic,dev-00183-interp5,10,False
dev-00183,dev,interpretation,6,False,our team sucks,not_sarcastic,dev-00183-interp6,10,False
dev-00183,dev,interpretation,7,False,my teams sucks,not_sarcastic,dev-00183-interp7,10,False
dev-00183,dev,interpretation,8,False,bad team we have maybe show up sometimes,not_sarcastic,dev-00183-interp8,10,False
dev-00183,dev,interpretation,9,False,this team lacks a goal right now,not_sarcastic,dev-00183-interp9,10,False
dev-00183,dev,interpretation,10,False,what a disgusting team we had today,not_sarcastic,dev-00183-interp10,10,False
dev-00184,dev,original,0,False,great stuff the start of my insomnia patch early this time,sarcastic,dev-00184-orig,5,True
dev-00184,dev,interpretation,1,True,boo insomnia,not_sarcastic,dev-00184-interp1,5,True
dev-00184,dev,interpretation,2,False,i can't sleep and it's horrible,not_sarcastic,dev-00184-interp2,5,True
dev-00184,dev,interpretation,3,False,worst stuff the start of my insomnia patch,not_sarcastic,dev-00184-interp3,5,True
dev-00184,dev,interpretation,4,False,i can't sleep,not_sarcastic,dev-00184-interp4,5,True
dev-00184,dev,interpretation,5,False,hate it the start of my insomnia patch early this time,not_sarcastic,dev-00184-interp5,5,True
dev-00185,dev,original,0,False,great start to my morning,sarcastic,dev-00185-orig,5,True
dev-00185,dev,interpretation,1,True,bad start to my morning,not_sarcastic,dev-00185-interp1,5,True
dev-00185,dev,interpretation,2,False,horrible start to my morning,not_sarcastic,dev-00185-interp2,5,True
dev-00185,dev,interpretation,3,False,annoying start to my morning,not_sarcastic,dev-00185-interp3,5,True
dev-00185,dev,interpretation,4,False,today's not looking good,not_sarcastic,dev-00185-interp4,5,True
dev-00185,dev,interpretation,5,False,what a disgusting start to my morning,not_sarcastic,dev-00185-interp5,5,True
dev-00186,dev,original,0,False,great start palehose,sarcastic,dev-00186-orig,5,True
dev-00186,dev,interpretation,1,True,bad start palehose,not_sarcastic,dev-00186-interp1,5,True
dev-00186,dev,interpretation,2,False,horrible start palehose,not_sarcastic,dev-00186-interp2,5,True
dev-00186,dev,interpretation,3,False,worst start palehose,not_sarcastic,dev-00186-interp3,5,True
dev-00186,dev,interpretation,4,False,bad start palehose,not_sarcastic,dev-00186-interp4,5,True
dev-00186,dev,interpretation,5,False,palehose faltered from the beginning,not_sarcastic,dev-00186-interp5,5,True
dev-00187,dev,original,0,False,great start england,sarcastic,dev-00187-orig,5,True
dev-00187,dev,interpretation,1,True,horrible start england,not_sarcastic,dev-00187-interp1,5,True
dev-00187,dev,interpretation,2,False,horrible start england,not_sarcastic,dev-00187-interp2,5,True
dev-00187,dev,interpretation,3,False,worst start england,not_sarcastic,dev-00187-interp3,5,True
dev-00187,dev,interpretation,4,False,england is off to a bad start,not_sarcastic,dev-00187-interp4,5,True
dev-00187,dev,interpretation,5,False,what the hell was that england,not_sarcastic,dev-00187-interp5,5,True
dev-00188,dev,original,0,False,great now we get to listen to roman,sarcastic,dev-00188-orig,5,True
dev-00188,dev,interpretation,1,True,boo now we have to listen to roman,not_sarcastic,dev-00188-interp1,5,True
dev-00188,dev,interpretation,2,False,i don't want to listen to roman,not_sarcastic,dev-00188-interp2,5,True
dev-00188,dev,interpretation,3,False,bad now we get to listen to roman,not_sarcastic,dev-00188-interp3,5,True
dev-00188,dev,interpretation,4,False,i hate this roman,not_sarcastic,dev-00188-interp4,5,True
dev-00188,dev,interpretation,5,False,shit now we have to listen to roman,not_sarcastic,dev-00188-interp5,5,True
dev-00189,dev,original,0,False,great ideaphxcc to have the line to registration outside on over 100 degree weather,sarcastic,dev-00189-orig,5,True
dev-00189,dev,interpretation,1,True,having the registration in 100 degree weather is not a great idea,not_sarcastic,dev-00189-interp1,5,True
dev-00189,dev,interpretation,2,False,worst ideaphxcc to leave the line to registration outside on over 100 degree weather,not_sarcastic,dev-00189-interp2,5,True
dev-00189,dev,interpretation,3,False,worst ideaphxcc to leave the line to registration outside on over 100 degree weather,not_sarcastic,dev-00189-interp3,5,True
dev-00189,dev,interpretation,4,False,this college doesn't care about their students getting sunburned,not_sarcastic,dev-00189-interp4,5,True
dev-00189,dev,interpretation,5,False,worst ideaphxcc to have the line to registration outside on over 100 degree weather,not_sarcastic,dev-00189-interp5,5,True
dev-00190,dev,original,0,False,great game lebron your the best,sarcastic,dev-00190-orig,5,True
dev-00190,dev,interpretation,1,True,you suck lebron,not_sarcastic,dev-00190-interp1,5,True
dev-00190,dev,interpretation,2,False,bad game lebron you suck,not_sarcastic,dev-00190-interp2,5,True
dev-00190,dev,interpretation,3,False,damn game lebron your the worst,not_sarcastic,dev-00190-interp3,5,True
dev-00190,dev,interpretation,4,False,bad game lebron your the worst,not_sarcastic,dev-00190-interp4,5,True
