family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
test-00174,test,interpretation,4,False,people like to pretend they know what they're talking about,not_sarcastic,test-00174-interp4,5,True
test-00174,test,interpretation,5,False,its annoying to see that people are still misunderstanding what gmos are,not_sarcastic,test-00174-interp5,5,True
test-00175,test,original,0,False,ah yes i love replacing a tire at 9 in the morning,sarcastic,test-00175-orig,5,True
test-00175,test,interpretation,1,True,i hate having to replace a tire at 9 in the morning,not_sarcastic,test-00175-interp1,5,True
test-00175,test,interpretation,2,False,i hate replacing a tire at 9 in the morning,not_sarcastic,test-00175-interp2,5,True
test-00175,test,interpretation,3,False,oh no i hate replacing a tire at 9 in the morning,not_sarcastic,test-00175-interp3,5,True
test-00175,test,interpretation,4,False,i hate replacing tires especially early in the day,not_sarcastic,test-00175-interp4,5,True
test-00175,test,interpretation,5,False,oh no i hate replacing a tire at 9 in the morning,not_sarcastic,test-00175-interp5,5,True
test-00176,test,original,0,False,ah joy a headache,sarcastic,test-00176-orig,5,True
test-00176,test,interpretation,1,True,boo a headache,not_sarcastic,test-00176-interp1,5,True
test-00176,test,interpretation,2,False,i'm in pain and headaches are not fun,not_sarcastic,test-00176-interp2,5,True
test-00176,test,interpretation,3,False,not a joy a headache,not_sarcastic,test-00176-interp3,5,True
test-00176,test,interpretation,4,False,i hate headaches,not_sarcastic,test-00176-interp4,5,True
test-00176,test,interpretation,5,False,i hate headache,not_sarcastic,test-00176-interp5,5,True
test-00177,test,original,0,False,after being sick i'm making my return to working out this wednesday i'm sooo excited for another leg day,sarcastic,test-00177-orig,5,True
test-00177,test,interpretation,1,True,i'm not excited for leg day,not_sarcastic,test-00177-interp1,5,True
test-00177,test,interpretation,2,False,i'm soooo not excited for another leg day,not_sarcastic,test-00177-interp2,5,True
test-00177,test,interpretation,3,False,after being sick i'm making my return to working out this wednesday i'm sooo tired for another leg day,not_sarcastic,test-00177-interp3,5,True
test-00177,test,interpretation,4,False,i hate leg day,not_sarcastic,test-00177-interp4,5,True
test-00177,test,interpretation,5,False,after being sick i'm making my return to working out this wednesday i'm sooo annoyed for another leg day,not_sarcastic,test-00177-interp5,5,True
test-00178,test,original,0,False,advertisers complain because we are the generation with less attention in history about 8 seconds i cannot imagine why,sarcastic,test-00178-orig,5,True
test-00178,test,interpretation,1,True,advertisers complain because we are the generation with less attention in history about 8 seconds i think it's because of the ads,not_sarcastic,test-00178-interp1,5,True
test-00178,test,interpretation,2,False,i think it's the advertisers fault that we have a short attention span,not_sarcastic,test-00178-interp2,5,True
test-00178,test,interpretation,3,False,advertisers don t complain because we are the generation with more attention in history about 8 seconds i can imagine why,not_sarcastic,test-00178-interp3,5,True
test-00178,test,interpretation,4,False,people need to stop being obsessed with their cellphones,not_sarcastic,test-00178-interp4,5,True
test-00178,test,interpretation,5,False,the present generation is less attentive,not_sarcastic,test-00178-interp5,5,True
test-00179,test,original,0,False,absolutely love how much doublespeak is littering the world,sarcastic,test-00179-orig,5,True
test-00179,test,interpretation,1,True,absolutely hate how much doublespeak is littering the world,not_sarcastic,test-00179-interp1,5,True
test-00179,test,interpretation,2,False,i really hate how much doublespeak is in the world,not_sarcastic,test-00179-interp2,5,True
test-00179,test,interpretation,3,False,absolutely hate how much doublespeak is littering the world,not_sarcastic,test-00179-interp3,5,True
test-00179,test,interpretation,4,False,absolutely hate how much doublespeak is littering the world,not_sarcastic,test-00179-interp4,5,True
test-00179,test,interpretation,5,False,absolutely annoyed with how much doublespeak is littering the world,not_sarcastic,test-00179-interp5,5,True
test-00180,test,original,0,False,a short haiku it is 6 06 i have an exam today it is in 3 hours hooray for saturday exams at uni,sarcastic,test-00180-orig,5,True
test-00180,test,interpretation,1,True,a short haiku it is 6 06 i have an exam today it is in 3 hours saturday exams at uni suck,not_sarcastic,test-00180-interp1,5,True
test-00180,test,interpretation,2,False,a short haiku it is 6 06 i have an exam today it is in 3 hours saturday exams at uni are the worst,not_sarcastic,test-00180-interp2,5,True
test-00180,test,interpretation,3,False,a short haiku it is 6 06 i have an exam today it is in 3 hours damn for saturday exams at uni,not_sarcastic,test-00180-interp3,5,True
test-00180,test,interpretation,4,False,a short haiku it is 6 06 i have an exam today it is in 3 hours hate saturday exams at uni,not_sarcastic,test-00180-interp4,5,True
test-00180,test,interpretation,5,False,a short haiku it is 6 06 i have an exam today it is in 3 hours damn the saturday exams at uni,not_sarcastic,test-00180-interp5,5,True
test-00181,test,original,0,False,a real mlber would know how to stop playing tok hard not staying within himself pressing smh bench him,sarcastic,test-00181-orig,5,True
test-00181,test,interpretation,1,True,a real mlber would know how to stop playing tok hard not staying within himself pressing smh bench him,not_sarcastic,test-00181-interp1,5,True
test-00181,test,interpretation,2,False,my team did the opposite of what i think they should do,not_sarcastic,test-00181-interp2,5,True
test-00181,test,interpretation,3,False,a real mlber would know how to stop playing tok hard not staying within himself pressing smh bench him,not_sarcastic,test-00181-interp3,5,True
test-00181,test,interpretation,4,False,players need to know when to call it quits,not_sarcastic,test-00181-interp4,5,True
test-00181,test,interpretation,5,False,a real mlber would know how to stop playing tok hard not staying within himself pressing smh bench him,not_sarcastic,test-00181-interp5,5,True
test-00182,test,original,0,False,a philosopher once said dat its btr to leave dan compromise so basically he meant dat agar na mile to angoor khatte hote hai,sarcastic,test-00182-orig,5,True
test-00182,test,interpretation,1,True,a philosopher once said dat its btr to leave dan compromise so basically he meant dat agar na mile to angoor khatte hote hai,not_sarcastic,test-00182-interp1,5,True
test-00182,test,interpretation,2,False,a philosopher once said dat its btr to leave dan compromise so basically he meant dat agar na mile to angoor khatte hote hai,not_sarcastic,test-00182-interp2,5,True
test-00182,test,interpretation,3,False,a philosopher once said dat its btr to leave dan compromise so basically he meant dat agar na mile to angoor khatte hote hai,not_sarcastic,test-00182-interp3,5,True
test-00182,test,interpretation,4,False,a philosopher once said dat its btr to leave dan compromise so basically he meant dat agar na mile to angoor khatte hote hai,not_sarcastic,test-00182-interp4,5,True
test-00182,test,interpretation,5,False,a philosopher once said dat its btr to leave dan compromise so basically he meant dat agar na mile to angoor khatte hote hai,not_sarcastic,test-00182-interp5,5,True
test-00183,test,original,0,False,a nice long wait in the doctors office should calm my nerves,sarcastic,test-00183-orig,5,True
test-00183,test,interpretation,1,True,waiting at the doctor office will stress me out,not_sarcastic,test-00183-interp1,5,True
test-00183,test,interpretation,2,False,a bad long wait at the doctors is making me angry,not_sarcastic,test-00183-interp2,5,True
test-00183,test,interpretation,3,False,a bad long wait in the doctors office should definitely not calm my nerves,not_sarcastic,test-00183-interp3,5,True
test-00183,test,interpretation,4,False,a bad long wait in the doctors office will not relax me,not_sarcastic,test-00183-interp4,5,True
test-00183,test,interpretation,5,False,a bad long wait in the doctors office should stresses my nerves,not_sarcastic,test-00183-interp5,5,True
test-00184,test,original,0,False,a hate crime against sexual orientation of course nothing in the usa over the last 12 mths gave oxygen to his views,sarcastic,test-00184-orig,5,True
test-00184,test,interpretation,1,True,the usa promoted the hate crime,not_sarcastic,test-00184-interp1,5,True
test-00184,test,interpretation,2,False,a culture of hatred causes violence,not_sarcastic,test-00184-interp2,5,True
test-00184,test,interpretation,3,False,a hate crime against sexual orientation of course nothing in the usa over the last 12 mths gave oxygen to his views,not_sarcastic,test-00184-interp3,5,True
test-00184,test,interpretation,4,False,a hate crime against sexual orientation of course nothing in the usa over the last 12 mths gave oxygen to his views,not_sarcastic,test-00184-interp4,5,True
test-00184,test,interpretation,5,False,crime against sexual orientation is a nuisance,not_sarcastic,test-00184-interp5,5,True
test-00185,test,original,0,False,a great way of starting your monday is to wake up late,sarcastic,test-00185-orig,5,True
test-00185,test,interpretation,1,True,waking up late is not a great way to start your day,not_sarcastic,test-00185-interp1,5,True
test-00185,test,interpretation,2,False,waking up late is a horrible way to start a day,not_sarcastic,test-00185-interp2,5,True
test-00185,test,interpretation,3,False,a bad way of starting your monday is to wake up late,not_sarcastic,test-00185-interp3,5,True
test-00185,test,interpretation,4,False,a bad way of starting your monday is to wake up late,not_sarcastic,test-00185-interp4,5,True
test-00185,test,interpretation,5,False,an annoying way of starting your monday is to wake up late,not_sarcastic,test-00185-interp5,5,True
test-00186,test,original,0,False,a giant spider was hanging out on the parking lot keypad this morning that's exactly how all fridays should start,sarcastic,test-00186-orig,5,True
test-00186,test,interpretation,1,True,a giant spider was hanging out on the parking lot keypad this morning that's not how friday should start,not_sarcastic,test-00186-interp1,5,True
