family_id,split,role,interp_index,is_primary_interpretation,text,label,example_id,family_size,is_clean_family
train-01247,train,interpretation,3,False,i don't want to speed down,not_sarcastic,train-01247-interp3,5,True
train-01247,train,interpretation,4,False,so disappointed in myself that i can t even rev my engine to speed down a 30 mph road,not_sarcastic,train-01247-interp4,5,True
train-01247,train,interpretation,5,False,i really couldn't be excited about revving my engine and speeding down a 30 mph road what an arsehole,not_sarcastic,train-01247-interp5,5,True
train-01248,train,original,0,False,ignorance might be my new favorite thing,sarcastic,train-01248-orig,5,True
train-01248,train,interpretation,1,True,ignorance is not my new favorite thing,not_sarcastic,train-01248-interp1,5,True
train-01248,train,interpretation,2,False,ignorance might be my new disliked thing,not_sarcastic,train-01248-interp2,5,True
train-01248,train,interpretation,3,False,i hate ignorance,not_sarcastic,train-01248-interp3,5,True
train-01248,train,interpretation,4,False,ignorance might be my new favorite thing,not_sarcastic,train-01248-interp4,5,True
train-01248,train,interpretation,5,False,i've been guilty of ignorance a lot lately,not_sarcastic,train-01248-interp5,5,True
train-01249,train,original,0,False,just heard my dad screaming at the tv in the other room i'm assuming the tigers have blown their lead what a surprise,sarcastic,train-01249-orig,5,True
train-01249,train,interpretation,1,True,just heard my dad screaming at the tv in the other room i'm assuming the tigers have blown their lead not so surprise,not_sarcastic,train-01249-interp1,5,True
train-01249,train,interpretation,2,False,just heard my dad screaming at the tv in the other room i'm assuming the tigers have extended their lead what a jinxed game,not_sarcastic,train-01249-interp2,5,True
train-01249,train,interpretation,3,False,just heard my dad screaming at the tv in the other room i'm assuming the tigers have blown their lead as i expected,not_sarcastic,train-01249-interp3,5,True
train-01249,train,interpretation,4,False,just heard my dad screaming at the tv in the other room i'm assuming the tigers have blown their lead not surprising,not_sarcastic,train-01249-interp4,5,True
train-01249,train,interpretation,5,False,just heard my dad screaming at the tv in the other room i'm assuming the tigers have blown their lead not surprising at all,not_sarcastic,train-01249-interp5,5,True
train-01250,train,original,0,False,just turned the game on and see they tryna murder westbrook lmao,sarcastic,train-01250-orig,5,True
train-01250,train,interpretation,1,True,just turned the game on and see they did not try to murder westbrook lmao,not_sarcastic,train-01250-interp1,5,True
train-01250,train,interpretation,2,False,just turned the game off to avoid seein them trying to murder westbrook lmao,not_sarcastic,train-01250-interp2,5,True
train-01250,train,interpretation,3,False,just turned the game on and see they tryna murder westbrook lmao,not_sarcastic,train-01250-interp3,5,True
train-01250,train,interpretation,4,False,just turned the game off and stop seeing they tryna murder westbrook,not_sarcastic,train-01250-interp4,5,True
train-01250,train,interpretation,5,False,just turned the game on and see they tryna murder westbrook sulk,not_sarcastic,train-01250-interp5,5,True
train-01251,train,original,0,False,nintendo movies with region locked and amiibo content ?,sarcastic,train-01251-orig,5,True
train-01251,train,interpretation,1,True,nintendo movies with region locked and amiibo content ?,not_sarcastic,train-01251-interp1,5,True
train-01251,train,interpretation,2,False,nintendo movies with region unlocked and amiibo discontent ?,not_sarcastic,train-01251-interp2,5,True
train-01251,train,interpretation,3,False,nintendo movies with region locked and amiibo content are not nintendo movies,not_sarcastic,train-01251-interp3,5,True
train-01251,train,interpretation,4,False,nintendo movies with region locked and amiibo content ?,not_sarcastic,train-01251-interp4,5,True
train-01251,train,interpretation,5,False,nintendo movies never have the region locked and amiibo content,not_sarcastic,train-01251-interp5,5,True
train-01252,train,original,0,False,who are these two matador wannabes ?,sarcastic,train-01252-orig,5,True
train-01252,train,interpretation,1,True,who are these two matador wannabes ?,not_sarcastic,train-01252-interp1,5,True
train-01252,train,interpretation,2,False,who are these two hopeless cowards ?,not_sarcastic,train-01252-interp2,5,True
train-01252,train,interpretation,3,False,don't wanna see these two matador,not_sarcastic,train-01252-interp3,5,True
train-01252,train,interpretation,4,False,who are these two matador wannabes ?,not_sarcastic,train-01252-interp4,5,True
train-01252,train,interpretation,5,False,who are these two horsemen ?,not_sarcastic,train-01252-interp5,5,True
train-01253,train,original,0,False,oh look a dive by sidney crosby never seen that before,sarcastic,train-01253-orig,5,True
train-01253,train,interpretation,1,True,oh look a dive by sidney crosby i have seen that before,not_sarcastic,train-01253-interp1,5,True
train-01253,train,interpretation,2,False,ah obvious a dive by sidney crosby i've seen a lot of that before,not_sarcastic,train-01253-interp2,5,True
train-01253,train,interpretation,3,False,a dive by sidney crosby saw it so many times before,not_sarcastic,train-01253-interp3,5,True
train-01253,train,interpretation,4,False,a dive by sidney crosby is usual,not_sarcastic,train-01253-interp4,5,True
train-01253,train,interpretation,5,False,oh look a dive by sidney crosby happens all the time,not_sarcastic,train-01253-interp5,5,True
train-01254,train,original,0,False,i love this new holding pen approach to security lineups at big airports,sarcastic,train-01254-orig,5,True
train-01254,train,interpretation,1,True,i hate this new holding pen approach to security lineups at big airports,not_sarcastic,train-01254-interp1,5,True
train-01254,train,interpretation,2,False,i hate this new holding pen approach to security lineups at big airports,not_sarcastic,train-01254-interp2,5,True
train-01254,train,interpretation,3,False,annoyed by this new holding pen approach to security lineups at big airports,not_sarcastic,train-01254-interp3,5,True
train-01254,train,interpretation,4,False,i hate this new holding pen approach to security lineups at big airports,not_sarcastic,train-01254-interp4,5,True
train-01254,train,interpretation,5,False,i hate this new holding pen approach to security lineups at big airports,not_sarcastic,train-01254-interp5,5,True
train-01255,train,original,0,False,the reds bullpen is really good,sarcastic,train-01255-orig,5,True
train-01255,train,interpretation,1,True,the reds bullpen is really bad,not_sarcastic,train-01255-interp1,5,True
train-01255,train,interpretation,2,False,the reds bullpen is very bad,not_sarcastic,train-01255-interp2,5,True
train-01255,train,interpretation,3,False,the reds bullpen is so bad,not_sarcastic,train-01255-interp3,5,True
train-01255,train,interpretation,4,False,the reds bullpen is so annoying,not_sarcastic,train-01255-interp4,5,True
train-01255,train,interpretation,5,False,the reds bullpen really sucks,not_sarcastic,train-01255-interp5,5,True
train-01256,train,original,0,False,know what i'm in the market for ? a free dr mario style match game that takes up huge drive space and send me endless ads,sarcastic,train-01256-orig,5,True
train-01256,train,interpretation,1,True,know what i'm in the market for ? a free dr mario style match game that takes up huge drive space and send me endless ads,not_sarcastic,train-01256-interp1,5,True
train-01256,train,interpretation,2,False,know what i can't go for in the market ? an expensive dr mario style match game that takes up huge drive space and send me endless ads,not_sarcastic,train-01256-interp2,5,True
train-01256,train,interpretation,3,False,i don't want to see any dr mario style match game that takes up huge drive space and send me endless ads,not_sarcastic,train-01256-interp3,5,True
train-01256,train,interpretation,4,False,know what i'm in the market for ? a free dr mario style match game that takes up huge drive space and send me endless ads,not_sarcastic,train-01256-interp4,5,True
train-01256,train,interpretation,5,False,i'm definitely not looking for a free dr mario style match game that takes up huge drive space and sends me endless ads,not_sarcastic,train-01256-interp5,5,True
train-01257,train,original,0,False,yeah cause roman was never in a group of 3 that got involved in championship matches,sarcastic,train-01257-orig,5,True
train-01257,train,interpretation,1,True,yeah cause roman was in a group of 3 that got involved in championship matches,not_sarcastic,train-01257-interp1,5,True
train-01257,train,interpretation,2,False,yeah cause roman was ever in a group of 3 that got involved in championship matches,not_sarcastic,train-01257-interp2,5,True
train-01257,train,interpretation,3,False,no cause roman was always in a group of 3 that got involved in championship matches,not_sarcastic,train-01257-interp3,5,True
train-01257,train,interpretation,4,False,yeah cause roman was in a group of 3 that got involved in championship matches,not_sarcastic,train-01257-interp4,5,True
train-01257,train,interpretation,5,False,roman was in a group of 3 that got involved in championship matches,not_sarcastic,train-01257-interp5,5,True
train-01258,train,original,0,False,i can't wait to be a communist,sarcastic,train-01258-orig,5,True
train-01258,train,interpretation,1,True,i dont want to be a communist,not_sarcastic,train-01258-interp1,5,True
train-01258,train,interpretation,2,False,i wish i won't become a communist,not_sarcastic,train-01258-interp2,5,True
train-01258,train,interpretation,3,False,i don't want to be a communist,not_sarcastic,train-01258-interp3,5,True
train-01258,train,interpretation,4,False,i am not eager to be a communist,not_sarcastic,train-01258-interp4,5,True
train-01258,train,interpretation,5,False,not looking forward to being a communist,not_sarcastic,train-01258-interp5,5,True
train-01259,train,original,0,False,what a great way to start off the week,sarcastic,train-01259-orig,5,True
train-01259,train,interpretation,1,True,what a bad way to start off the week,not_sarcastic,train-01259-interp1,5,True
train-01259,train,interpretation,2,False,what a bad way to start off the week,not_sarcastic,train-01259-interp2,5,True
train-01259,train,interpretation,3,False,what a horrible way to start off the week,not_sarcastic,train-01259-interp3,5,True
